,orderID,action,executionPrice,executionDate,brokerLoan,requestMargin,possibleClosePrice,possibleCloseDate,profit,comment,closed
30,83267561100867362712,short,1292.7,2019-11-06 16:18:00,12496100.0,430900.0,1292.33,2019-11-06 16:23:00,3700.0,,True
31,15933206184620249654,long,1292.33,2019-11-06 16:23:00,12492523.333333334,430776.6666666667,1292.61,2019-11-06 16:24:00,2799.9999999993597,,True
32,39141017446928533285,short,1293.39,2019-11-06 16:24:00,12502770.000000002,431130.00000000006,1292.78,2019-11-06 16:28:00,6100.000000001921,,True
33,85510484533314687544,long,1292.78,2019-11-06 16:28:00,12496873.333333334,430926.6666666667,1291.16,2019-11-06 16:33:00,-16199.999999998778,,True
34,56158427661291758934,short,1291.76,2019-11-06 16:33:00,12487013.333333334,430586.6666666667,1291.565,2019-11-06 16:45:00,1949.9999999987776,,True
35,52430299102513573128,long,1291.57,2019-11-06 16:45:00,12485176.666666666,430523.3333333333,1289.56,2019-11-06 16:54:00,-20100.000000001222,,True
36,8277110958242804619,short,1290.25,2019-11-06 16:54:00,12472416.666666666,430083.3333333333,1289.87,2019-11-06 17:08:00,3799.9999999993597,,True
37,66316698434520664698,long,1290.0,2019-11-06 17:08:00,12470000.0,430000.0,1290.35,2019-11-06 17:19:00,3500.0,,True
38,11639095811320874208,short,1290.6,2019-11-06 17:19:00,12475800.0,430200.0,1289.82,2019-11-06 17:21:00,7800.0,,True
39,34088786425944387145,long,1289.82,2019-11-06 17:21:00,12468260.0,429940.0,1288.97,2019-11-06 17:25:00,-8499.999999998137,,True
40,92150428492566695341,short,1288.97,2019-11-06 17:25:00,12460043.333333334,429656.6666666667,1294.28,2019-11-07 09:33:00,-53099.99999999936,,True
