,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed,equity
43,36437606782084052095,EUR.USD,0.01,long,1.29364,2010-08-11 14:20:00,1164.2759999999998,129.36399999999998,1.28037,2010-08-12 09:55:00,-13.269999999999698,,True,99834.14000000001
44,85035905524475775623,EUR.USD,0.01,long,1.28142,2010-08-12 10:00:00,1153.278,128.142,1.26841,2010-08-20 10:25:00,-13.009999999999934,,True,99821.13000000002
45,93121841753559092172,EUR.USD,0.01,long,1.26933,2010-08-20 10:30:00,1142.3970000000002,126.93300000000002,1.29572,2010-09-14 14:25:00,26.389999999999844,,True,99847.52
46,85655917430801268431,EUR.USD,0.01,long,1.29561,2010-09-14 14:25:00,1166.0489999999998,129.56099999999998,1.32414,2010-09-21 18:30:00,28.53000000000037,,True,99876.05
47,26048653662120905857,EUR.USD,0.01,long,1.324,2010-09-21 18:30:00,1191.6,132.4,1.35062,2010-09-27 13:00:00,26.619999999999976,,True,99902.67
48,3592036072324129600,EUR.USD,0.01,long,1.34978,2010-09-27 13:00:00,1214.8020000000001,134.978,1.37725,2010-10-01 14:10:00,27.470000000000084,,True,99930.14000000001
49,81244441085605560401,EUR.USD,0.01,long,1.37675,2010-10-01 14:10:00,1239.075,137.675,1.40568,2010-10-14 00:10:00,28.930000000000007,,True,99959.07
50,27544459492581426458,EUR.USD,0.01,long,1.40479,2010-10-14 00:10:00,1264.311,140.47899999999998,1.38978,2010-10-18 01:55:00,-15.009999999999934,,True,99944.06000000001
51,2371008356507181836,EUR.USD,0.01,long,1.39042,2010-10-18 02:00:00,1251.3780000000002,139.042,1.37634,2010-10-19 17:45:00,-14.08000000000024,,True,99929.98
52,78273119280601744425,EUR.USD,0.01,long,1.378,2010-10-19 17:50:00,1240.2,137.8,1.40544,2010-10-25 05:45:00,27.439999999999998,,True,99957.42
53,8800618134185297563,EUR.USD,0.01,long,1.40485,2010-10-25 05:45:00,1264.365,140.48499999999999,1.39025,2010-10-26 12:15:00,-14.599999999999994,,True,99942.81999999999
54,15091650482966229564,EUR.USD,0.01,long,1.39084,2010-10-26 12:20:00,1251.756,139.084,1.37578,2010-10-27 15:00:00,-15.060000000000116,,True,99927.76
55,12075714885730201381,EUR.USD,0.01,long,1.37659,2010-10-27 15:05:00,1238.931,137.659,1.40415,2010-11-02 12:30:00,27.56000000000006,,True,99955.31999999999
56,20471927012425358309,EUR.USD,0.01,long,1.40334,2010-11-02 12:30:00,1263.006,140.334,1.38908,2010-11-08 11:10:00,-14.259999999999934,,True,99941.06
57,44070568933785305271,EUR.USD,0.01,long,1.39009,2010-11-08 11:15:00,1251.0810000000001,139.00900000000001,1.37504,2010-11-09 20:35:00,-15.049999999999955,,True,99926.00999999998
58,64029044998116831029,EUR.USD,0.01,long,1.3763,2010-11-09 20:40:00,1238.67,137.63000000000002,1.36207,2010-11-11 23:45:00,-14.23000000000016,,True,99911.77999999998
59,81001952620887728437,EUR.USD,0.01,long,1.36238,2010-11-11 23:50:00,1226.142,136.238,1.3468,2010-11-16 17:30:00,-15.57999999999987,,True,99896.19999999997
60,86849569605910461814,EUR.USD,0.01,long,1.34789,2010-11-16 17:35:00,1213.101,134.78900000000002,1.37563,2010-11-22 00:10:00,27.739999999999753,,True,99923.93999999997
61,26401144443544341727,EUR.USD,0.01,long,1.37552,2010-11-22 00:10:00,1237.968,137.552,1.36149,2010-11-22 13:30:00,-14.030000000000058,,True,99909.90999999996
62,58489902137123827303,EUR.USD,0.01,long,1.36278,2010-11-22 13:35:00,1226.5020000000002,136.27800000000002,1.34835,2010-11-23 13:40:00,-14.430000000000291,,True,99895.47999999997
63,12461455727651543504,EUR.USD,0.01,long,1.34914,2010-11-23 13:45:00,1214.226,134.91400000000002,1.33544,2010-11-24 08:35:00,-13.700000000000074,,True,99881.77999999996
64,74991909830794772462,EUR.USD,0.01,long,1.33565,2010-11-24 08:40:00,1202.085,133.565,1.32183,2010-11-26 09:35:00,-13.81999999999988,,True,99867.95999999993
65,49066250617799755167,EUR.USD,0.01,long,1.32248,2010-11-26 09:40:00,1190.232,132.248,1.30898,2010-11-29 14:30:00,-13.499999999999943,,True,99854.45999999993
66,18851745267416628648,EUR.USD,0.01,long,1.30921,2010-11-29 14:35:00,1178.289,130.921,1.33671,2010-12-03 14:10:00,27.500000000000284,,True,99881.95999999993
67,94510582680329572288,EUR.USD,0.01,long,1.33647,2010-12-03 14:10:00,1202.8229999999999,133.647,1.32264,2010-12-08 02:30:00,-13.829999999999757,,True,99868.12999999993
68,54854068538449259104,EUR.USD,0.01,long,1.323,2010-12-08 02:35:00,1190.7,132.3,1.34976,2010-12-14 10:55:00,26.759999999999934,,True,99894.88999999993
69,24554762210784875499,EUR.USD,0.01,long,1.34975,2010-12-14 10:55:00,1214.775,134.975,1.3354,2010-12-14 23:35:00,-14.350000000000222,,True,99880.53999999992
70,9239306056988255720,EUR.USD,0.01,long,1.33596,2010-12-14 23:40:00,1202.364,133.596,1.32227,2010-12-15 19:30:00,-13.690000000000055,,True,99866.84999999992
71,89256509680516072173,EUR.USD,0.01,long,1.32326,2010-12-15 19:35:00,1190.934,132.326,1.30936,2010-12-20 15:40:00,-13.899999999999835,,True,99852.94999999992
72,18940469479114184079,EUR.USD,0.01,long,1.31011,2010-12-20 15:45:00,1179.0990000000002,131.01100000000002,1.33874,2010-12-31 06:55:00,28.629999999999825,,True,99881.57999999993
73,69897660610463445474,EUR.USD,0.01,long,1.33758,2010-12-31 06:55:00,1203.822,133.75799999999998,1.32361,2011-01-05 08:40:00,-13.969999999999743,,True,99867.60999999993
74,84846827768628587214,EUR.USD,0.01,long,1.32413,2011-01-05 08:45:00,1191.717,132.413,1.3103,2011-01-06 07:45:00,-13.830000000000155,,True,99853.77999999993
75,38475897647219407052,EUR.USD,0.01,long,1.31094,2011-01-06 07:50:00,1179.846,131.094,1.29673,2011-01-06 23:55:00,-14.20999999999998,,True,99839.56999999992
76,9380258833995522141,EUR.USD,0.01,long,1.298,2011-01-07 00:00:00,1168.2,129.8,1.32454,2011-01-13 13:35:00,26.540000000000134,,True,99866.10999999993
77,81807067088111951508,EUR.USD,0.01,long,1.32396,2011-01-13 13:35:00,1191.564,132.39600000000002,1.35078,2011-01-19 07:30:00,26.81999999999988,,True,99892.92999999993
78,20959541685073613765,EUR.USD,0.01,long,1.34982,2011-01-19 07:30:00,1214.838,134.982,1.37716,2011-02-01 10:05:00,27.340000000000117,,True,99920.26999999993
79,2037493251252663398,EUR.USD,0.01,long,1.37702,2011-02-01 10:05:00,1239.318,137.702,1.36255,2011-02-03 15:00:00,-14.470000000000027,,True,99905.79999999993
80,13626648882499126947,EUR.USD,0.01,long,1.3637,2011-02-03 15:05:00,1227.33,136.36999999999998,1.34967,2011-02-11 17:05:00,-14.02999999999983,,True,99891.76999999993
81,73094225564031085780,EUR.USD,0.01,long,1.35049,2011-02-11 17:10:00,1215.441,135.049,1.37835,2011-02-23 15:25:00,27.8600000000001,,True,99919.62999999993
82,119665532640105927,EUR.USD,0.01,long,1.37832,2011-02-23 15:25:00,1240.4879999999998,137.832,1.40781,2011-03-18 01:35:00,29.490000000000123,,True,99949.11999999994
83,52699027957362585989,EUR.USD,0.01,long,1.4067,2011-03-18 01:35:00,1266.0300000000002,140.67000000000002,1.43478,2011-04-06 14:55:00,28.079999999999757,,True,99977.19999999994
84,91673431323890424267,EUR.USD,0.01,long,1.43471,2011-04-06 14:55:00,1291.239,143.471,1.41995,2011-04-18 14:50:00,-14.759999999999991,,True,99962.43999999994
85,63597053105089502553,EUR.USD,0.01,long,1.42145,2011-04-18 14:55:00,1279.305,142.145,1.4498,2011-04-20 09:25:00,28.34999999999988,,True,99990.78999999994
86,40197595026798190627,EUR.USD,0.01,long,1.44971,2011-04-20 09:25:00,1304.739,144.971,1.47902,2011-04-27 19:45:00,29.309999999999945,,True,100020.09999999992
87,44320467791272964733,EUR.USD,0.01,long,1.47875,2011-04-27 19:45:00,1330.875,147.875,1.46368,2011-05-05 14:25:00,-15.069999999999709,,True,100005.02999999991
88,98651942565940381441,EUR.USD,0.01,long,1.46411,2011-05-05 14:30:00,1317.699,146.411,1.44697,2011-05-06 12:30:00,-17.139999999999816,,True,99987.88999999991
89,11084410830128174739,EUR.USD,0.01,long,1.45014,2011-05-06 12:35:00,1305.126,145.01399999999998,1.43491,2011-05-06 17:15:00,-15.229999999999876,,True,99972.65999999992
90,98328904855610102976,EUR.USD,0.01,long,1.43571,2011-05-06 17:20:00,1292.1390000000001,143.571,1.42052,2011-05-11 16:25:00,-15.189999999999912,,True,99957.46999999991
91,54764600776820367756,EUR.USD,0.01,long,1.42096,2011-05-11 16:30:00,1278.864,142.096,1.40653,2011-05-13 16:20:00,-14.429999999999836,,True,99943.03999999992
92,8792123681068492922,EUR.USD,0.01,long,1.40758,2011-05-13 16:25:00,1266.8220000000001,140.758,1.43795,2011-05-31 00:25:00,30.370000000000147,,True,99973.4099999999
93,43650522845108165994,EUR.USD,0.01,long,1.43747,2011-05-31 00:25:00,1293.7230000000002,143.747,1.46649,2011-06-07 07:45:00,29.02000000000004,,True,100002.4299999999
94,65336051706976628407,EUR.USD,0.01,long,1.46603,2011-06-07 07:45:00,1319.4270000000001,146.603,1.4494,2011-06-09 13:15:00,-16.630000000000052,,True,99985.7999999999
95,70436459527900782738,EUR.USD,0.01,long,1.44989,2011-06-09 13:20:00,1304.9009999999998,144.98899999999998,1.43466,2011-06-10 16:15:00,-15.229999999999734,,True,99970.5699999999
96,9583554683435381771,EUR.USD,0.01,long,1.43572,2011-06-10 16:20:00,1292.1480000000001,143.572,1.42047,2011-06-15 15:50:00,-15.250000000000341,,True,99955.3199999999
97,75154663316361643382,EUR.USD,0.01,long,1.42206,2011-06-15 15:55:00,1279.8540000000003,142.20600000000002,1.40728,2011-06-16 09:35:00,-14.780000000000086,,True,99940.5399999999
98,2831148568327175780,EUR.USD,0.01,long,1.4091,2011-06-16 09:40:00,1268.1899999999998,140.91,1.43833,2011-06-20 23:35:00,29.23000000000033,,True,99969.7699999999
99,96031437669369237314,EUR.USD,0.01,long,1.43692,2011-06-20 23:35:00,1293.228,143.692,1.4222,2011-06-23 10:35:00,-14.720000000000255,,True,99955.0499999999
100,24472243627534961334,EUR.USD,0.01,long,1.4224,2011-06-23 10:40:00,1280.16,142.24,1.45121,2011-06-30 03:00:00,28.810000000000173,,True,99983.8599999999
101,85031047058158259058,EUR.USD,0.01,long,1.45128,2011-06-30 03:00:00,1306.1519999999998,145.128,1.43657,2011-07-06 07:45:00,-14.709999999999866,,True,99969.14999999989
102,24263469294638829702,EUR.USD,0.01,long,1.43694,2011-07-06 07:50:00,1293.246,143.69400000000002,1.42202,2011-07-07 12:35:00,-14.92000000000013,,True,99954.22999999991
103,57107326232190374618,EUR.USD,0.01,long,1.4233,2011-07-07 12:40:00,1280.9699999999998,142.32999999999998,1.40858,2011-07-11 11:05:00,-14.719999999999857,,True,99939.50999999991
104,15552984333754501060,EUR.USD,0.01,long,1.40957,2011-07-11 11:10:00,1268.6129999999998,140.957,1.39364,2011-07-12 02:05:00,-15.92999999999995,,True,99923.57999999991
105,11805586909445495069,EUR.USD,0.01,long,1.39588,2011-07-12 02:10:00,1256.2920000000001,139.58800000000002,1.42406,2011-07-13 21:55:00,28.180000000000007,,True,99951.75999999991
106,99195479683426404708,EUR.USD,0.01,long,1.42403,2011-07-13 21:55:00,1281.627,142.403,1.4095,2011-07-15 07:20:00,-14.529999999999944,,True,99937.22999999991
107,72136287919528896639,EUR.USD,0.01,long,1.40989,2011-07-15 07:25:00,1268.901,140.989,1.439,2011-07-21 14:20:00,29.10999999999993,,True,99966.33999999991
108,73458460672317237658,EUR.USD,0.01,long,1.43832,2011-07-21 14:20:00,1294.4879999999998,143.832,1.42284,2011-07-29 10:45:00,-15.479999999999677,,True,99950.85999999991
109,51120603825651401415,EUR.USD,0.01,long,1.42431,2011-07-29 10:50:00,1281.879,142.43099999999998,1.40982,2011-08-04 20:20:00,-14.489999999999725,,True,99936.36999999991
110,14884055731667180599,EUR.USD,0.01,long,1.41008,2011-08-04 20:25:00,1269.072,141.00799999999998,1.44304,2011-08-05 20:05:00,32.96000000000032,,True,99969.32999999993
111,28258082942648523145,EUR.USD,0.01,long,1.44247,2011-08-05 20:05:00,1298.2230000000002,144.247,1.42701,2011-08-08 09:40:00,-15.460000000000207,,True,99953.86999999991
112,65594845972015959571,EUR.USD,0.01,long,1.42779,2011-08-08 09:45:00,1285.011,142.779,1.41287,2011-08-08 14:30:00,-14.919999999999845,,True,99938.94999999991
113,18543836815132295691,EUR.USD,0.01,long,1.41422,2011-08-08 14:35:00,1272.798,141.422,1.44272,2011-08-15 13:40:00,28.50000000000003,,True,99967.44999999991
114,4115617811766980879,EUR.USD,0.01,long,1.44286,2011-08-15 13:40:00,1298.574,144.286,1.42815,2011-08-18 14:15:00,-14.70999999999998,,True,99952.7399999999
115,59207146460794059531,EUR.USD,0.01,long,1.42985,2011-08-18 14:20:00,1286.8650000000002,142.985,1.41406,2011-09-04 22:10:00,-15.790000000000077,,True,99936.94999999992
116,63586801714650332795,EUR.USD,0.01,long,1.41495,2011-09-05 00:00:00,1273.455,141.49499999999998,1.39915,2011-09-06 15:05:00,-15.80000000000004,,True,99921.14999999992
117,76009305526254709351,EUR.USD,0.01,long,1.4006,2011-09-06 15:10:00,1260.54,140.06,1.38608,2011-09-09 07:30:00,-14.520000000000039,,True,99906.62999999993
118,74739037054678799511,EUR.USD,0.01,long,1.38739,2011-09-09 07:35:00,1248.6509999999998,138.73899999999998,1.37273,2011-09-09 13:30:00,-14.659999999999798,,True,99891.96999999993
119,91948107930756807140,EUR.USD,0.01,long,1.37296,2011-09-09 13:35:00,1235.664,137.296,1.35815,2011-09-09 20:05:00,-14.809999999999889,,True,99877.15999999993
120,83158110050394992434,EUR.USD,0.01,long,1.36644,2011-09-09 20:10:00,1229.796,136.644,1.35028,2011-09-12 04:50:00,-16.160000000000082,,True,99860.99999999993
121,58918167088961898869,EUR.USD,0.01,long,1.3506,2011-09-12 04:55:00,1215.54,135.06,1.37769,2011-09-14 18:05:00,27.09000000000009,,True,99888.08999999992
122,62650059358373094397,EUR.USD,0.01,long,1.3771,2011-09-14 18:05:00,1239.3899999999999,137.70999999999998,1.36297,2011-09-19 13:15:00,-14.129999999999825,,True,99873.95999999992
123,61208119220192944236,EUR.USD,0.01,long,1.3634,2011-09-19 13:20:00,1227.0599999999997,136.33999999999997,1.34687,2011-09-22 09:10:00,-16.529999999999575,,True,99857.42999999992
124,23661084549969714426,EUR.USD,0.01,long,1.34728,2011-09-22 09:15:00,1212.5520000000001,134.728,1.33314,2011-10-02 21:35:00,-14.140000000000043,,True,99843.28999999992
125,48960116200718215414,EUR.USD,0.01,long,1.33585,2011-10-03 00:00:00,1202.2649999999999,133.58499999999998,1.32207,2011-10-03 18:20:00,-13.779999999999688,,True,99829.50999999992
126,48323949475110317226,EUR.USD,0.01,long,1.32302,2011-10-03 18:25:00,1190.718,132.302,1.34968,2011-10-07 12:30:00,26.659999999999997,,True,99856.16999999993
127,32647808383608266433,EUR.USD,0.01,long,1.34721,2011-10-07 12:30:00,1212.489,134.721,1.37427,2011-10-12 08:20:00,27.060000000000173,,True,99883.22999999992
128,50305490661483677839,EUR.USD,0.01,long,1.37422,2011-10-12 08:20:00,1236.798,137.422,1.40286,2011-10-27 07:00:00,28.64000000000013,,True,99911.86999999992
129,65185400354398455178,EUR.USD,0.01,long,1.40263,2011-10-27 07:00:00,1262.3670000000002,140.263,1.38821,2011-10-31 19:15:00,-14.420000000000158,,True,99897.44999999992
130,34198301631961729783,EUR.USD,0.01,long,1.38838,2011-10-31 19:20:00,1249.542,138.838,1.3731,2011-11-01 08:05:00,-15.280000000000001,,True,99882.16999999991
131,3384301980979417300,EUR.USD,0.01,long,1.37366,2011-11-01 08:10:00,1236.294,137.366,1.35874,2011-11-09 13:30:00,-14.920000000000101,,True,99867.24999999991
132,72622551455196622674,EUR.USD,0.01,long,1.35934,2011-11-09 13:35:00,1223.406,135.934,1.34452,2011-11-16 02:15:00,-14.819999999999965,,True,99852.4299999999
133,4433102480913064286,EUR.USD,0.01,long,1.34566,2011-11-16 02:20:00,1211.094,134.566,1.33195,2011-11-23 19:00:00,-13.710000000000008,,True,99838.71999999991
134,60552275269327433065,EUR.USD,0.01,long,1.3331,2011-11-23 19:05:00,1199.79,133.31,1.31855,2011-12-12 16:45:00,-14.549999999999784,,True,99824.16999999991
135,99959606231551710326,EUR.USD,0.01,long,1.31876,2011-12-12 16:50:00,1186.884,131.876,1.30465,2011-12-13 19:15:00,-14.109999999999928,,True,99810.05999999991
136,70469626506273790990,EUR.USD,0.01,long,1.30551,2011-12-13 19:20:00,1174.9589999999998,130.551,1.29227,2011-12-28 16:30:00,-13.239999999999839,,True,99796.8199999999
137,53782952947573672399,EUR.USD,0.01,long,1.29313,2011-12-28 16:35:00,1163.817,129.313,1.27981,2012-01-05 14:00:00,-13.32000000000005,,True,99783.4999999999
138,27222754254477034357,EUR.USD,0.01,long,1.28056,2012-01-05 14:05:00,1152.504,128.05599999999998,1.26717,2012-01-08 23:15:00,-13.390000000000043,,True,99770.10999999991
139,36396949355738306150,EUR.USD,0.01,long,1.26802,2012-01-09 00:00:00,1141.218,126.80199999999999,1.29357,2012-01-19 16:45:00,25.550000000000097,,True,99795.65999999992
140,89411469473310267569,EUR.USD,0.01,long,1.29315,2012-01-19 16:45:00,1163.835,129.315,1.31932,2012-01-27 16:55:00,26.169999999999902,,True,99821.82999999991
141,50440800438530898625,EUR.USD,0.01,long,1.31925,2012-01-27 16:55:00,1187.325,131.925,1.30469,2012-01-31 16:50:00,-14.560000000000002,,True,99807.26999999992
142,8135011820039215519,EUR.USD,0.01,long,1.30505,2012-01-31 16:55:00,1174.545,130.505,1.3312,2012-02-09 06:10:00,26.14999999999975,,True,99833.41999999991
143,68014178997892471990,EUR.USD,0.01,long,1.33048,2012-02-09 06:10:00,1197.432,133.048,1.31668,2012-02-10 13:20:00,-13.799999999999955,,True,99819.61999999991
144,51362842216391294403,EUR.USD,0.01,long,1.31748,2012-02-10 13:25:00,1185.732,131.748,1.30413,2012-02-16 00:25:00,-13.349999999999852,,True,99806.26999999992
145,49149499312330809037,EUR.USD,0.01,long,1.30468,2012-02-16 00:30:00,1174.2120000000002,130.46800000000002,1.33066,2012-02-23 08:55:00,25.979999999999848,,True,99832.24999999991
146,13560082209042226277,EUR.USD,0.01,long,1.3303,2012-02-23 08:55:00,1197.27,133.03,1.31663,2012-03-05 09:00:00,-13.669999999999874,,True,99818.57999999993
147,1492576750232757614,EUR.USD,0.01,long,1.31706,2012-03-05 09:05:00,1185.354,131.706,1.30337,2012-03-14 05:55:00,-13.69000000000014,,True,99804.88999999993
148,25098995601817286159,EUR.USD,0.01,long,1.30399,2012-03-14 06:00:00,1173.591,130.399,1.33158,2012-03-26 12:20:00,27.59000000000026,,True,99832.47999999992
149,78717929700611328802,EUR.USD,0.01,long,1.33121,2012-03-26 12:20:00,1198.089,133.121,1.31749,2012-04-04 08:00:00,-13.719999999999715,,True,99818.75999999992
150,89731312711445240498,EUR.USD,0.01,long,1.31794,2012-04-04 08:05:00,1186.1459999999997,131.79399999999998,1.3038,2012-04-05 12:35:00,-14.139999999999532,,True,99804.61999999992
151,22303607097377158134,EUR.USD,0.01,long,1.30478,2012-04-05 12:40:00,1174.3020000000001,130.478,1.29151,2012-05-09 14:15:00,-13.270000000000152,,True,99791.34999999992
152,58575980504867549532,EUR.USD,0.01,long,1.29187,2012-05-09 14:20:00,1162.683,129.187,1.27847,2012-05-15 13:05:00,-13.399999999999977,,True,99777.94999999992
153,98879035703726964785,EUR.USD,0.01,long,1.27894,2012-05-15 13:10:00,1151.046,127.894,1.26583,2012-05-18 04:50:00,-13.1099999999999,,True,99764.83999999991
154,13903733991213531351,EUR.USD,0.01,long,1.26621,2012-05-18 04:55:00,1139.589,126.62100000000001,1.2533,2012-05-24 07:35:00,-12.90999999999977,,True,99751.9299999999
