,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed
11,35204760140319527911,EUR.USD,0.1,long,1.36629,2010-04-09 20:05:00,0.0,13662.9,1.34954,2010-04-09 20:10:00,-167.5,,True
12,93621885690978687498,EUR.USD,0.1,long,1.3497,2010-04-09 20:10:00,0.0,13496.999999999998,1.33599,2010-04-21 11:35:00,-137.09999999999854,,True
13,51767320010501837241,EUR.USD,0.1,long,1.33661,2010-04-21 11:40:00,0.0,13366.1,1.32129,2010-04-22 23:05:00,-153.1999999999971,,True
14,42522495224657324742,EUR.USD,0.1,long,1.32234,2010-04-22 23:10:00,0.0,13223.400000000001,1.30873,2010-05-04 11:45:00,-136.10000000000218,,True
15,46992962474749261547,EUR.USD,0.1,long,1.30962,2010-05-04 11:50:00,0.0,13096.2,1.29628,2010-05-04 21:45:00,-133.39999999999782,,True
16,14428251130168881286,EUR.USD,0.1,long,1.29694,2010-05-04 21:50:00,0.0,12969.4,1.28284,2010-05-05 13:00:00,-140.99999999999818,,True
17,56561174420966083763,EUR.USD,0.1,long,1.28453,2010-05-05 13:05:00,0.0,12845.3,1.2716,2010-05-06 11:45:00,-129.29999999999745,,True
18,3588627107868127640,EUR.USD,0.1,long,1.27333,2010-05-06 11:50:00,0.0,12733.300000000001,1.25853,2010-05-06 18:40:00,-148.00000000000182,,True
19,21709270069404328408,EUR.USD,0.1,long,1.25975,2010-05-06 18:45:00,0.0,12597.5,1.29192,2010-05-07 20:05:00,321.7000000000007,,True
20,12144599088993366311,EUR.USD,0.1,long,1.29099,2010-05-07 20:05:00,0.0,12909.900000000001,1.27295,2010-05-07 20:10:00,-180.39999999999964,,True
21,42710426797184689413,EUR.USD,0.1,long,1.27313,2010-05-07 20:10:00,0.0,12731.300000000001,1.29884,2010-05-10 06:40:00,257.09999999999854,,True
22,96816526304802324213,EUR.USD,0.1,long,1.2987,2010-05-10 06:40:00,0.0,12987.0,1.28384,2010-05-10 14:05:00,-148.59999999999673,,True
23,11919388005829978545,EUR.USD,0.1,long,1.28594,2010-05-10 14:10:00,0.0,12859.400000000001,1.27224,2010-05-10 23:30:00,-137.00000000000182,,True
24,91325797647906014718,EUR.USD,0.1,long,1.27319,2010-05-10 23:35:00,0.0,12731.9,1.25854,2010-05-13 08:40:00,-146.5,,True
25,57371158852299904866,EUR.USD,0.1,long,1.2593,2010-05-13 08:45:00,0.0,12593.0,1.24639,2010-05-14 09:15:00,-129.09999999999854,,True
26,65122531568921041965,EUR.USD,0.1,long,1.24662,2010-05-14 09:20:00,0.0,12466.2,1.23359,2010-05-17 00:15:00,-130.3000000000011,,True
27,98202098776017766832,EUR.USD,0.1,long,1.23493,2010-05-17 00:20:00,0.0,12349.300000000001,1.22006,2010-05-18 18:55:00,-148.70000000000073,,True
28,6372994672878203240,EUR.USD,0.1,long,1.2207,2010-05-18 19:00:00,0.0,12206.999999999998,1.24978,2010-05-20 17:25:00,290.8000000000011,,True
29,9281321238539773834,EUR.USD,0.1,long,1.24652,2010-05-20 17:25:00,0.0,12465.2,1.23326,2010-05-24 21:20:00,-132.60000000000036,,True
30,85900387397813892365,EUR.USD,0.1,long,1.23433,2010-05-24 21:25:00,0.0,12343.3,1.22166,2010-05-25 07:50:00,-126.69999999999891,,True
31,77227469400478987851,EUR.USD,0.1,long,1.22218,2010-05-25 07:55:00,0.0,12221.800000000001,1.20898,2010-06-04 11:10:00,-132.0,,True
32,19723003439548288730,EUR.USD,0.1,long,1.21023,2010-06-04 11:15:00,0.0,12102.3,1.19715,2010-06-04 16:05:00,-130.79999999999927,,True
33,11622975221746338118,EUR.USD,0.1,long,1.19837,2010-06-04 16:10:00,0.0,11983.699999999999,1.22332,2010-06-14 08:55:00,249.5,,True
34,77694350025876360839,EUR.USD,0.1,long,1.22228,2010-06-14 08:55:00,0.0,12222.800000000001,1.24591,2010-06-20 21:05:00,236.29999999999927,,True
35,27314535766254270710,EUR.USD,0.1,long,1.24168,2010-06-21 00:00:00,0.0,12416.8,1.22912,2010-06-22 02:10:00,-125.59999999999854,,True
36,26615432036688419759,EUR.USD,0.1,long,1.22983,2010-06-22 02:15:00,0.0,12298.3,1.21734,2010-06-29 13:30:00,-124.89999999999782,,True
37,58458906612205200225,EUR.USD,0.1,long,1.21825,2010-06-29 13:35:00,0.0,12182.5,1.24505,2010-07-01 14:00:00,268.0,,True
38,45861044170520201745,EUR.USD,0.1,long,1.24305,2010-07-01 14:00:00,0.0,12430.5,1.2687,2010-07-08 01:30:00,256.5000000000018,,True
39,306642696616608142,EUR.USD,0.1,long,1.26881,2010-07-08 01:30:00,0.0,12688.1,1.256,2010-07-12 09:00:00,-128.09999999999854,,True
40,75425384847515357156,EUR.USD,0.1,long,1.25662,2010-07-12 09:05:00,0.0,12566.2,1.28198,2010-07-15 10:25:00,253.60000000000036,,True
41,99998623855213295636,EUR.USD,0.1,long,1.28167,2010-07-15 10:25:00,0.0,12816.7,1.30751,2010-07-29 08:25:00,258.39999999999964,,True
42,29583853414344978569,EUR.USD,0.1,long,1.30738,2010-07-29 08:25:00,0.0,13073.8,1.29266,2010-08-11 14:15:00,-147.20000000000073,,True
43,86761170799927606000,EUR.USD,0.1,long,1.29364,2010-08-11 14:20:00,0.0,12936.4,1.28037,2010-08-12 09:55:00,-132.6999999999989,,True
44,40060481280067546095,EUR.USD,0.1,long,1.28142,2010-08-12 10:00:00,0.0,12814.2,1.26841,2010-08-20 10:25:00,-130.10000000000036,,True
45,53976851371761405774,EUR.USD,0.1,long,1.26933,2010-08-20 10:30:00,0.0,12693.300000000001,1.29572,2010-09-14 14:25:00,263.8999999999978,,True
46,33957855973005324449,EUR.USD,0.1,long,1.29561,2010-09-14 14:25:00,0.0,12956.099999999999,1.32414,2010-09-21 18:30:00,285.3000000000011,,True
47,62017596500679179920,EUR.USD,0.1,long,1.324,2010-09-21 18:30:00,0.0,13240.0,1.35062,2010-09-27 13:00:00,266.1999999999989,,True
48,2548144348079272765,EUR.USD,0.1,long,1.34978,2010-09-27 13:00:00,0.0,13497.8,1.37725,2010-10-01 14:10:00,274.70000000000255,,True
49,54743598781559648274,EUR.USD,0.1,long,1.37675,2010-10-01 14:10:00,0.0,13767.5,1.40568,2010-10-14 00:10:00,289.2999999999993,,True
50,65474606475965016828,EUR.USD,0.1,long,1.40479,2010-10-14 00:10:00,0.0,14047.9,1.38978,2010-10-18 01:55:00,-150.09999999999854,,True
51,30427513043840122352,EUR.USD,0.1,long,1.39042,2010-10-18 02:00:00,0.0,13904.2,1.37634,2010-10-19 17:45:00,-140.79999999999927,,True
52,10166692647770027432,EUR.USD,0.1,long,1.378,2010-10-19 17:50:00,0.0,13779.999999999998,1.40544,2010-10-25 05:45:00,274.40000000000146,,True
53,98257744807819443203,EUR.USD,0.1,long,1.40485,2010-10-25 05:45:00,0.0,14048.5,1.39025,2010-10-26 12:15:00,-145.99999999999818,,True
54,20191490442111117633,EUR.USD,0.1,long,1.39084,2010-10-26 12:20:00,0.0,13908.400000000001,1.37578,2010-10-27 15:00:00,-150.60000000000036,,True
55,82604936083446169982,EUR.USD,0.1,long,1.37659,2010-10-27 15:05:00,0.0,13765.9,1.40415,2010-11-02 12:30:00,275.6000000000022,,True
56,13173862329553025479,EUR.USD,0.1,long,1.40334,2010-11-02 12:30:00,0.0,14033.4,1.38908,2010-11-08 11:10:00,-142.59999999999854,,True
57,98545267238078367869,EUR.USD,0.1,long,1.39009,2010-11-08 11:15:00,0.0,13900.9,1.37504,2010-11-09 20:35:00,-150.49999999999818,,True
58,99549449770066087246,EUR.USD,0.1,long,1.3763,2010-11-09 20:40:00,0.0,13763.0,1.36207,2010-11-11 23:45:00,-142.3000000000011,,True
59,90871659956939549236,EUR.USD,0.1,long,1.36238,2010-11-11 23:50:00,0.0,13623.8,1.3468,2010-11-16 17:30:00,-155.79999999999927,,True
60,56262881176526293378,EUR.USD,0.1,long,1.34789,2010-11-16 17:35:00,0.0,13478.9,1.37563,2010-11-22 00:10:00,277.39999999999964,,True
61,44043860038138866313,EUR.USD,0.1,long,1.37552,2010-11-22 00:10:00,0.0,13755.2,1.36149,2010-11-22 13:30:00,-140.29999999999927,,True
62,22633728558006638015,EUR.USD,0.1,long,1.36278,2010-11-22 13:35:00,0.0,13627.800000000001,1.34835,2010-11-23 13:40:00,-144.29999999999927,,True
63,67619979363328956415,EUR.USD,0.1,long,1.34914,2010-11-23 13:45:00,0.0,13491.4,1.33544,2010-11-24 08:35:00,-137.0,,True
64,12242753910594632535,EUR.USD,0.1,long,1.33565,2010-11-24 08:40:00,0.0,13356.5,1.32183,2010-11-26 09:35:00,-138.1999999999971,,True
65,18990060337282367491,EUR.USD,0.1,long,1.32248,2010-11-26 09:40:00,0.0,13224.800000000001,1.30898,2010-11-29 14:30:00,-135.0,,True
66,28516410411244027951,EUR.USD,0.1,long,1.30921,2010-11-29 14:35:00,0.0,13092.1,1.33671,2010-12-03 14:10:00,275.0,,True
67,26787573838061059093,EUR.USD,0.1,long,1.33647,2010-12-03 14:10:00,0.0,13364.7,1.32264,2010-12-08 02:30:00,-138.29999999999927,,True
68,20091789791593294569,EUR.USD,0.1,long,1.323,2010-12-08 02:35:00,0.0,13230.0,1.34976,2010-12-14 10:55:00,267.60000000000036,,True
69,69028536257527193930,EUR.USD,0.1,long,1.34975,2010-12-14 10:55:00,0.0,13497.5,1.3354,2010-12-14 23:35:00,-143.5,,True
70,19117313714995169853,EUR.USD,0.1,long,1.33596,2010-12-14 23:40:00,0.0,13359.6,1.32227,2010-12-15 19:30:00,-136.89999999999964,,True
71,23163404454424709058,EUR.USD,0.1,long,1.32326,2010-12-15 19:35:00,0.0,13232.6,1.30936,2010-12-20 15:40:00,-138.99999999999818,,True
72,23996571818441847409,EUR.USD,0.1,long,1.31011,2010-12-20 15:45:00,0.0,13101.1,1.33874,2010-12-31 06:55:00,286.3000000000011,,True
73,87255017075497589574,EUR.USD,0.1,long,1.33758,2010-12-31 06:55:00,0.0,13375.8,1.32361,2011-01-05 08:40:00,-139.6999999999989,,True
74,59381564247116046438,EUR.USD,0.1,long,1.32413,2011-01-05 08:45:00,0.0,13241.300000000001,1.3103,2011-01-06 07:45:00,-138.3000000000011,,True
75,10671000017293231094,EUR.USD,0.1,long,1.31094,2011-01-06 07:50:00,0.0,13109.4,1.29673,2011-01-06 23:55:00,-142.09999999999854,,True
76,8004335840779394760,EUR.USD,0.1,long,1.298,2011-01-07 00:00:00,0.0,12980.0,1.32454,2011-01-13 13:35:00,265.40000000000146,,True
77,17420679271114747756,EUR.USD,0.1,long,1.32396,2011-01-13 13:35:00,0.0,13239.6,1.35078,2011-01-19 07:30:00,268.2000000000007,,True
78,45905424389476034732,EUR.USD,0.1,long,1.34982,2011-01-19 07:30:00,0.0,13498.2,1.37716,2011-02-01 10:05:00,273.39999999999964,,True
79,62029286136790749523,EUR.USD,0.1,long,1.37702,2011-02-01 10:05:00,0.0,13770.199999999999,1.36255,2011-02-03 15:00:00,-144.70000000000073,,True
80,74191891506252420658,EUR.USD,0.1,long,1.3637,2011-02-03 15:05:00,0.0,13637.0,1.34967,2011-02-11 17:05:00,-140.29999999999927,,True
81,24986751944404006786,EUR.USD,0.1,long,1.35049,2011-02-11 17:10:00,0.0,13504.9,1.37835,2011-02-23 15:25:00,278.6000000000022,,True
82,27680486892357937242,EUR.USD,0.1,long,1.37832,2011-02-23 15:25:00,0.0,13783.2,1.40781,2011-03-18 01:35:00,294.90000000000146,,True
83,47085021070124596179,EUR.USD,0.1,long,1.4067,2011-03-18 01:35:00,0.0,14067.0,1.43478,2011-04-06 14:55:00,280.7999999999993,,True
84,35765465872427656573,EUR.USD,0.1,long,1.43471,2011-04-06 14:55:00,0.0,14347.099999999999,1.41995,2011-04-18 14:50:00,-147.59999999999673,,True
85,42273260649034812473,EUR.USD,0.1,long,1.42145,2011-04-18 14:55:00,0.0,14214.500000000002,1.4498,2011-04-20 09:25:00,283.4999999999982,,True
86,89485591018623691876,EUR.USD,0.1,long,1.44971,2011-04-20 09:25:00,0.0,14497.1,1.47902,2011-04-27 19:45:00,293.10000000000036,,True
87,4694222402142527455,EUR.USD,0.1,long,1.47875,2011-04-27 19:45:00,0.0,14787.5,1.46368,2011-05-05 14:25:00,-150.6999999999971,,True
88,36416904079950406275,EUR.USD,0.1,long,1.46411,2011-05-05 14:30:00,0.0,14641.1,1.44697,2011-05-06 12:30:00,-171.39999999999782,,True
89,8697255899445610465,EUR.USD,0.1,long,1.45014,2011-05-06 12:35:00,0.0,14501.4,1.43491,2011-05-06 17:15:00,-152.29999999999927,,True
90,81317247366105569054,EUR.USD,0.1,long,1.43571,2011-05-06 17:20:00,0.0,14357.1,1.42052,2011-05-11 16:25:00,-151.89999999999964,,True
91,14843379780126297567,EUR.USD,0.1,long,1.42096,2011-05-11 16:30:00,0.0,14209.6,1.40653,2011-05-13 16:20:00,-144.3000000000011,,True
92,28814452523930631558,EUR.USD,0.1,long,1.40758,2011-05-13 16:25:00,0.0,14075.800000000001,1.43795,2011-05-31 00:25:00,303.6999999999989,,True
93,99537767980095639131,EUR.USD,0.1,long,1.43747,2011-05-31 00:25:00,0.0,14374.7,1.46649,2011-06-07 07:45:00,290.1999999999989,,True
94,59439896778116678141,EUR.USD,0.1,long,1.46603,2011-06-07 07:45:00,0.0,14660.3,1.4494,2011-06-09 13:15:00,-166.29999999999745,,True
95,88593630130924321077,EUR.USD,0.1,long,1.44989,2011-06-09 13:20:00,0.0,14498.9,1.43466,2011-06-10 16:15:00,-152.29999999999927,,True
96,44233789750341617945,EUR.USD,0.1,long,1.43572,2011-06-10 16:20:00,0.0,14357.2,1.42047,2011-06-15 15:50:00,-152.5,,True
97,28481386861684759349,EUR.USD,0.1,long,1.42206,2011-06-15 15:55:00,0.0,14220.6,1.40728,2011-06-16 09:35:00,-147.79999999999927,,True
98,33412517659656908952,EUR.USD,0.1,long,1.4091,2011-06-16 09:40:00,0.0,14091.0,1.43833,2011-06-20 23:35:00,292.3000000000011,,True
99,94318324206698609668,EUR.USD,0.1,long,1.43692,2011-06-20 23:35:00,0.0,14369.199999999999,1.4222,2011-06-23 10:35:00,-147.20000000000073,,True
100,15926616536805218112,EUR.USD,0.1,long,1.4224,2011-06-23 10:40:00,0.0,14224.000000000002,1.45121,2011-06-30 03:00:00,288.10000000000036,,True
101,39455877705768169259,EUR.USD,0.1,long,1.45128,2011-06-30 03:00:00,0.0,14512.8,1.43657,2011-07-06 07:45:00,-147.09999999999854,,True
102,37144072573342606128,EUR.USD,0.1,long,1.43694,2011-07-06 07:50:00,0.0,14369.400000000001,1.42202,2011-07-07 12:35:00,-149.1999999999989,,True
103,90280585143575702386,EUR.USD,0.1,long,1.4233,2011-07-07 12:40:00,0.0,14233.0,1.40858,2011-07-11 11:05:00,-147.1999999999989,,True
104,97115046334435953175,EUR.USD,0.1,long,1.40957,2011-07-11 11:10:00,0.0,14095.7,1.39364,2011-07-12 02:05:00,-159.29999999999927,,True
105,25069708377434215466,EUR.USD,0.1,long,1.39588,2011-07-12 02:10:00,0.0,13958.8,1.42406,2011-07-13 21:55:00,281.8000000000011,,True
106,1075734172730191078,EUR.USD,0.1,long,1.42403,2011-07-13 21:55:00,0.0,14240.3,1.4095,2011-07-15 07:20:00,-145.29999999999927,,True
107,46694725562230169561,EUR.USD,0.1,long,1.40989,2011-07-15 07:25:00,0.0,14098.900000000001,1.439,2011-07-21 14:20:00,291.09999999999854,,True
108,28747329796193657538,EUR.USD,0.1,long,1.43832,2011-07-21 14:20:00,0.0,14383.2,1.42284,2011-07-29 10:45:00,-154.79999999999927,,True
109,43832209148303420561,EUR.USD,0.1,long,1.42431,2011-07-29 10:50:00,0.0,14243.1,1.40982,2011-08-04 20:20:00,-144.89999999999782,,True
110,76820045648368256400,EUR.USD,0.1,long,1.41008,2011-08-04 20:25:00,0.0,14100.8,1.44304,2011-08-05 20:05:00,329.6000000000022,,True
111,82002276335441116809,EUR.USD,0.1,long,1.44247,2011-08-05 20:05:00,0.0,14424.699999999999,1.42701,2011-08-08 09:40:00,-154.60000000000036,,True
112,94448580412247428151,EUR.USD,0.1,long,1.42779,2011-08-08 09:45:00,0.0,14277.9,1.41287,2011-08-08 14:30:00,-149.1999999999971,,True
113,78792823448526239002,EUR.USD,0.1,long,1.41422,2011-08-08 14:35:00,0.0,14142.2,1.44272,2011-08-15 13:40:00,285.0,,True
114,77842762742515740225,EUR.USD,0.1,long,1.44286,2011-08-15 13:40:00,0.0,14428.6,1.42815,2011-08-18 14:15:00,-147.10000000000036,,True
115,12055004843665011348,EUR.USD,0.1,long,1.42985,2011-08-18 14:20:00,0.0,14298.5,1.41406,2011-09-04 22:10:00,-157.89999999999964,,True
116,50584221775909073579,EUR.USD,0.1,long,1.41495,2011-09-05 00:00:00,0.0,14149.5,1.39915,2011-09-06 15:05:00,-158.00000000000182,,True
117,31463368560791596978,EUR.USD,0.1,long,1.4006,2011-09-06 15:10:00,0.0,14006.0,1.38608,2011-09-09 07:30:00,-145.1999999999989,,True
118,43164903131932830259,EUR.USD,0.1,long,1.38739,2011-09-09 07:35:00,0.0,13873.9,1.37273,2011-09-09 13:30:00,-146.59999999999854,,True
119,22799788569078517551,EUR.USD,0.1,long,1.37296,2011-09-09 13:35:00,0.0,13729.6,1.35815,2011-09-09 20:05:00,-148.10000000000036,,True
120,771162868134773242,EUR.USD,0.1,long,1.36644,2011-09-09 20:10:00,0.0,13664.400000000001,1.35028,2011-09-12 04:50:00,-161.60000000000036,,True
121,66472455370865923095,EUR.USD,0.1,long,1.3506,2011-09-12 04:55:00,0.0,13506.0,1.37769,2011-09-14 18:05:00,270.89999999999964,,True
122,53115443366580499159,EUR.USD,0.1,long,1.3771,2011-09-14 18:05:00,0.0,13771.0,1.36297,2011-09-19 13:15:00,-141.29999999999927,,True
123,25063994886998302073,EUR.USD,0.1,long,1.3634,2011-09-19 13:20:00,0.0,13634.0,1.34687,2011-09-22 09:10:00,-165.29999999999927,,True
124,96194522109413471353,EUR.USD,0.1,long,1.34728,2011-09-22 09:15:00,0.0,13472.800000000001,1.33314,2011-10-02 21:35:00,-141.39999999999964,,True
125,93598679695699782741,EUR.USD,0.1,long,1.33585,2011-10-03 00:00:00,0.0,13358.5,1.32207,2011-10-03 18:20:00,-137.79999999999745,,True
126,37267332063925266029,EUR.USD,0.1,long,1.32302,2011-10-03 18:25:00,0.0,13230.2,1.34968,2011-10-07 12:30:00,266.60000000000036,,True
127,22763034628899275005,EUR.USD,0.1,long,1.34721,2011-10-07 12:30:00,0.0,13472.1,1.37427,2011-10-12 08:20:00,270.6000000000022,,True
128,52167010756353405737,EUR.USD,0.1,long,1.37422,2011-10-12 08:20:00,0.0,13742.2,1.40286,2011-10-27 07:00:00,286.3999999999978,,True
129,21196124534965281942,EUR.USD,0.1,long,1.40263,2011-10-27 07:00:00,0.0,14026.300000000001,1.38821,2011-10-31 19:15:00,-144.20000000000073,,True
130,50595363618545940606,EUR.USD,0.1,long,1.38838,2011-10-31 19:20:00,0.0,13883.8,1.3731,2011-11-01 08:05:00,-152.79999999999745,,True
131,85073195411171121933,EUR.USD,0.1,long,1.37366,2011-11-01 08:10:00,0.0,13736.6,1.35874,2011-11-09 13:30:00,-149.1999999999989,,True
132,4261241638641006247,EUR.USD,0.1,long,1.35934,2011-11-09 13:35:00,0.0,13593.4,1.34452,2011-11-16 02:15:00,-148.20000000000073,,True
133,19829020252316311442,EUR.USD,0.1,long,1.34566,2011-11-16 02:20:00,0.0,13456.6,1.33195,2011-11-23 19:00:00,-137.10000000000036,,True
134,37743163883123634360,EUR.USD,0.1,long,1.3331,2011-11-23 19:05:00,0.0,13331.0,1.31855,2011-12-12 16:45:00,-145.49999999999636,,True
135,29162233073692835337,EUR.USD,0.1,long,1.31876,2011-12-12 16:50:00,0.0,13187.599999999999,1.30465,2011-12-13 19:15:00,-141.09999999999673,,True
136,9837873300770991393,EUR.USD,0.1,long,1.30551,2011-12-13 19:20:00,0.0,13055.1,1.29227,2011-12-28 16:30:00,-132.39999999999964,,True
137,64034560291022842618,EUR.USD,0.1,long,1.29313,2011-12-28 16:35:00,0.0,12931.3,1.27981,2012-01-05 14:00:00,-133.20000000000073,,True
138,90954699985328647735,EUR.USD,0.1,long,1.28056,2012-01-05 14:05:00,0.0,12805.599999999999,1.26717,2012-01-08 23:15:00,-133.89999999999964,,True
139,7264308609933638655,EUR.USD,0.1,long,1.26802,2012-01-09 00:00:00,0.0,12680.199999999999,1.29357,2012-01-19 16:45:00,255.50000000000364,,True
140,55655296532608773726,EUR.USD,0.1,long,1.29315,2012-01-19 16:45:00,0.0,12931.5,1.31932,2012-01-27 16:55:00,261.70000000000255,,True
141,33273480099727602108,EUR.USD,0.1,long,1.31925,2012-01-27 16:55:00,0.0,13192.5,1.30469,2012-01-31 16:50:00,-145.60000000000036,,True
142,63635394203877900642,EUR.USD,0.1,long,1.30505,2012-01-31 16:55:00,0.0,13050.5,1.3312,2012-02-09 06:10:00,261.4999999999982,,True
143,37485626442497572637,EUR.USD,0.1,long,1.33048,2012-02-09 06:10:00,0.0,13304.800000000001,1.31668,2012-02-10 13:20:00,-138.0,,True
144,20830118732644603506,EUR.USD,0.1,long,1.31748,2012-02-10 13:25:00,0.0,13174.8,1.30413,2012-02-16 00:25:00,-133.5,,True
145,73010955582740351584,EUR.USD,0.1,long,1.30468,2012-02-16 00:30:00,0.0,13046.800000000001,1.33066,2012-02-23 08:55:00,259.79999999999745,,True
146,52475771639057730154,EUR.USD,0.1,long,1.3303,2012-02-23 08:55:00,0.0,13303.0,1.31663,2012-03-05 09:00:00,-136.6999999999989,,True
147,85286985125564299711,EUR.USD,0.1,long,1.31706,2012-03-05 09:05:00,0.0,13170.599999999999,1.30337,2012-03-14 05:55:00,-136.89999999999782,,True
148,80043517220110088102,EUR.USD,0.1,long,1.30399,2012-03-14 06:00:00,0.0,13039.9,1.33158,2012-03-26 12:20:00,275.89999999999964,,True
149,29393723212761790605,EUR.USD,0.1,long,1.33121,2012-03-26 12:20:00,0.0,13312.1,1.31749,2012-04-04 08:00:00,-137.20000000000073,,True
150,2423680299198895059,EUR.USD,0.1,long,1.31794,2012-04-04 08:05:00,0.0,13179.4,1.3038,2012-04-05 12:35:00,-141.39999999999782,,True
151,28453864469077963145,EUR.USD,0.1,long,1.30478,2012-04-05 12:40:00,0.0,13047.800000000001,1.29151,2012-05-09 14:15:00,-132.70000000000255,,True
152,7614579202728296672,EUR.USD,0.1,long,1.29187,2012-05-09 14:20:00,0.0,12918.7,1.27847,2012-05-15 13:05:00,-134.0,,True
153,58487145215925204939,EUR.USD,0.1,long,1.27894,2012-05-15 13:10:00,0.0,12789.4,1.26583,2012-05-18 04:50:00,-131.10000000000036,,True
154,49570966747613176002,EUR.USD,0.1,long,1.26621,2012-05-18 04:55:00,0.0,12662.1,1.2533,2012-05-24 07:35:00,-129.09999999999854,,True
155,14820376022909600195,EUR.USD,0.1,long,1.25445,2012-05-24 07:40:00,0.0,12544.5,1.24129,2012-05-30 13:35:00,-131.60000000000036,,True
156,30228784048564269778,EUR.USD,0.1,long,1.24189,2012-05-30 13:40:00,0.0,12418.9,1.2293,2012-06-01 12:30:00,-125.89999999999782,,True
157,33097931693205845356,EUR.USD,0.1,long,1.23336,2012-06-01 12:35:00,0.0,12333.6,1.25831,2012-06-06 19:55:00,249.5,,True
158,50564036390379599400,EUR.USD,0.1,long,1.25775,2012-06-06 19:55:00,0.0,12577.5,1.24469,2012-06-08 10:40:00,-130.59999999999854,,True
159,48176091746728636034,EUR.USD,0.1,long,1.24584,2012-06-08 10:45:00,0.0,12458.400000000001,1.27,2012-06-15 21:00:00,241.59999999999854,,True
160,51268519897013774280,EUR.USD,0.1,long,1.27034,2012-06-15 21:00:00,0.0,12703.4,1.25642,2012-06-18 14:55:00,-139.1999999999989,,True
161,61167601897018337011,EUR.USD,0.1,long,1.25802,2012-06-18 15:00:00,0.0,12580.199999999999,1.24474,2012-06-26 15:05:00,-132.79999999999927,,True
162,31366134436650316044,EUR.USD,0.1,long,1.24524,2012-06-26 15:10:00,0.0,12452.4,1.2323,2012-07-06 12:55:00,-129.39999999999964,,True
163,82265801803607642126,EUR.USD,0.1,long,1.2328,2012-07-06 13:00:00,0.0,12327.999999999998,1.21957,2012-07-12 10:15:00,-132.29999999999745,,True
164,44423823979638584957,EUR.USD,0.1,long,1.22024,2012-07-12 10:20:00,0.0,12202.4,1.20664,2012-07-23 12:40:00,-136.0,,True
165,63859420550801716042,EUR.USD,0.1,long,1.20769,2012-07-23 12:45:00,0.0,12076.9,1.23287,2012-07-26 14:05:00,251.79999999999927,,True
166,52790661745888991744,EUR.USD,0.1,long,1.23246,2012-07-26 14:05:00,0.0,12324.6,1.2198,2012-08-02 12:50:00,-126.60000000000036,,True
167,24453248784127958871,EUR.USD,0.1,long,1.22028,2012-08-02 12:55:00,0.0,12202.800000000001,1.24578,2012-08-21 12:35:00,255.00000000000182,,True
168,56065784352537604027,EUR.USD,0.1,long,1.24583,2012-08-21 12:35:00,0.0,12458.3,1.27104,2012-09-07 11:20:00,252.10000000000036,,True
169,6049307059114354005,EUR.USD,0.1,long,1.27028,2012-09-07 11:20:00,0.0,12702.800000000001,1.29619,2012-09-13 16:30:00,259.10000000000036,,True
170,2051785080683428446,EUR.USD,0.1,long,1.29219,2012-09-13 16:30:00,0.0,12921.9,1.27866,2012-11-05 07:55:00,-135.29999999999927,,True
171,23066985776393465150,EUR.USD,0.1,long,1.27927,2012-11-05 08:00:00,0.0,12792.699999999999,1.26595,2012-11-13 10:00:00,-133.20000000000073,,True
172,79985140576889779166,EUR.USD,0.1,long,1.26744,2012-11-13 10:05:00,0.0,12674.4,1.29281,2012-11-23 13:45:00,253.70000000000073,,True
